Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,A,10,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.43298666666667207,2.0567783514470994
combination_3_ABCDF,A,10,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.4595333333333372,2.15814133369759
combination_3_ABCDF,A,10,KNN,AC,δ13C coll_δ13C carb,0.7695333333333337,3.5731223699952395
combination_3_ABCDF,A,10,SVM,AC,δ13C coll_δ13C carb,0.5852978311305664,2.6804230451518785
combination_3_ABCDF,A,10,RandomForest,AC,δ13C coll_δ13C carb,0.45079833333333885,2.118235174986521
combination_3_ABCDF,A,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.4031900000000091,1.8965044538008775
combination_3_ABCDF,A,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.48138000000000813,2.2481569971099487
combination_3_ABCDF,A,10,KNN,AD,δ13C coll_δ18O carb,0.7530333333333339,3.4943457154706214
combination_3_ABCDF,A,10,SVM,AD,δ13C coll_δ18O carb,0.5573279101319336,2.5557529969907433
combination_3_ABCDF,A,10,RandomForest,AD,δ13C coll_δ18O carb,0.4058133333333366,1.910322672619344
combination_3_ABCDF,A,10,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.44687666666667053,2.119745254308497
combination_3_ABCDF,A,10,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.4674566666666696,2.195278919676877
combination_3_ABCDF,A,10,KNN,AF,δ13C coll_δ34S coll,0.7411333333333339,3.4406751271190634
combination_3_ABCDF,A,10,SVM,AF,δ13C coll_δ34S coll,0.5540523001666514,2.546909101485888
combination_3_ABCDF,A,10,RandomForest,AF,δ13C coll_δ34S coll,0.33792500000001857,1.5899303716152242
combination_3_ABCDF,A,10,RandomForest_MICE,AF,δ13C coll_δ34S coll,0.46460666666666717,2.1883889574852633
combination_3_ABCDF,A,10,HybridKNN_RF,AF,δ13C coll_δ34S coll,0.4672133333333379,2.194110604999753
combination_3_ABCDF,A,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.7649333333333338,3.5459726135183436
combination_3_ABCDF,A,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.5762831623098135,2.6282169465484673
combination_3_ABCDF,A,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.6229733333333349,2.8722673309518454
combination_3_ABCDF,A,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.48599333333333605,2.268862105105504
combination_3_ABCDF,A,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.5280700000000047,2.4597668952174265
combination_3_ABCDF,A,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.7505333333333339,3.483499728485806
combination_3_ABCDF,A,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.5657854300731306,2.5756480161165447
combination_3_ABCDF,A,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.509329999999998,2.3841761020866086
combination_3_ABCDF,A,10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.4351900000000031,2.049648246341847
combination_3_ABCDF,A,10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.43150000000000455,2.038339293721711
combination_3_ABCDF,A,10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.7505333333333339,3.483499728485806
combination_3_ABCDF,A,10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.5459068301707708,2.4940171909208293
combination_3_ABCDF,A,10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.44133666666666793,2.0854892467884576
combination_3_ABCDF,A,10,RandomForest_MICE,ABF,δ13C coll_δ15N coll_δ34S coll,0.4627600000000058,2.16016787780901
combination_3_ABCDF,A,10,HybridKNN_RF,ABF,δ13C coll_δ15N coll_δ34S coll,0.4951266666666697,2.2929357887364
combination_3_ABCDF,A,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.7695333333333337,3.5731223699952395
combination_3_ABCDF,A,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6395754590780761,2.9162444469662843
combination_3_ABCDF,A,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.49082500000000584,2.2966319556855863
combination_3_ABCDF,A,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.45892666666667487,2.1434806692776363
combination_3_ABCDF,A,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.45090000000000846,2.116811673205654
combination_3_ABCDF,A,10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.7695333333333337,3.5731223699952395
combination_3_ABCDF,A,10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.6117103831252452,2.7982930987139314
combination_3_ABCDF,A,10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.41780833333334133,1.9752381886171027
combination_3_ABCDF,A,10,RandomForest_MICE,ACF,δ13C coll_δ13C carb_δ34S coll,0.5186033333333393,2.3917567738642314
combination_3_ABCDF,A,10,HybridKNN_RF,ACF,δ13C coll_δ13C carb_δ34S coll,0.5083666666666735,2.345616263917628
combination_3_ABCDF,A,10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.7530333333333339,3.4943457154706214
combination_3_ABCDF,A,10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.5908624268200062,2.7056747559036443
combination_3_ABCDF,A,10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.3752866666666711,1.7788833735684464
combination_3_ABCDF,A,10,RandomForest_MICE,ADF,δ13C coll_δ18O carb_δ34S coll,0.4915700000000065,2.286484248477362
combination_3_ABCDF,A,10,HybridKNN_RF,ADF,δ13C coll_δ18O carb_δ34S coll,0.49991000000000174,2.315068564582179
combination_3_ABCDF,A,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7649333333333338,3.5459726135183436
combination_3_ABCDF,A,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5343221091169867,2.43777269224926
combination_3_ABCDF,A,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5948433333333414,2.745743065382746
combination_3_ABCDF,A,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5245733333333357,2.4352479325290957
combination_3_ABCDF,A,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5150100000000052,2.4015166517223223
combination_3_ABCDF,A,10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.7487333333333336,3.4671673000400447
combination_3_ABCDF,A,10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6561579505107116,3.018408373479173
combination_3_ABCDF,A,10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6447683333333385,2.9963290100257836
combination_3_ABCDF,A,10,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.5738833333333397,2.668020864954386
combination_3_ABCDF,A,10,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.5402666666666713,2.520924666863062
combination_3_ABCDF,A,10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.7343333333333337,3.4046944150075076
combination_3_ABCDF,A,10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.6270185035173365,2.8780104394457835
combination_3_ABCDF,A,10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.5189300000000012,2.4585435312728072
combination_3_ABCDF,A,10,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.43410000000000454,2.0617028770377255
combination_3_ABCDF,A,10,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.43455666666667286,2.059101115105006
combination_3_ABCDF,A,10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.7754333333333335,3.597898389775066
combination_3_ABCDF,A,10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.6585886424087816,3.0212275950359575
combination_3_ABCDF,A,10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.5125950000000038,2.4294943991514444
combination_3_ABCDF,A,10,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.5539600000000087,2.612154863198607
combination_3_ABCDF,A,10,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.5276000000000096,2.504837635638899
combination_3_ABCDF,A,10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.7167333333333336,3.324382801019629
combination_3_ABCDF,A,10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.5547623198254727,2.527504873928055
combination_3_ABCDF,A,10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.510794999999991,2.3702057652218
combination_3_ABCDF,A,10,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.46281000000000266,2.168066730467764
combination_3_ABCDF,A,10,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.49741000000000557,2.329227038360769
combination_3_ABCDF,A,15,KNN,A,δ13C coll,0.8180500000000004,3.668650997917525
combination_3_ABCDF,A,15,SVM,A,δ13C coll,0.7528739877908273,3.3358171868375797
combination_3_ABCDF,A,15,RandomForest,A,δ13C coll,0.5509350000000032,2.4762023224685263
combination_3_ABCDF,A,15,RandomForest_MICE,A,δ13C coll,0.5800666666666595,2.5936006710577026
combination_3_ABCDF,A,15,HybridKNN_RF,A,δ13C coll,0.5760849999999985,2.5784292537932094
combination_3_ABCDF,A,15,KNN,AB,δ13C coll_δ15N coll,0.8274500000000005,3.709431908980432
combination_3_ABCDF,A,15,SVM,AB,δ13C coll_δ15N coll,0.6812157321053552,3.005738390790115
combination_3_ABCDF,A,15,RandomForest,AB,δ13C coll_δ15N coll,0.5847641666666668,2.6351436349684656
combination_3_ABCDF,A,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.5850849999999962,2.6322341983093325
combination_3_ABCDF,A,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.5765816666666655,2.5839896662873927
combination_3_ABCDF,A,15,KNN,AC,δ13C coll_δ13C carb,0.869350000000001,3.89893038356876
combination_3_ABCDF,A,15,SVM,AC,δ13C coll_δ13C carb,0.9018900156598949,3.9828612622985973
combination_3_ABCDF,A,15,RandomForest,AC,δ13C coll_δ13C carb,0.7963466666666698,3.5369230945816668
combination_3_ABCDF,A,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.8062449999999981,3.567827627808738
combination_3_ABCDF,A,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.8318283333333335,3.6759386606397855
combination_3_ABCDF,A,15,KNN,AD,δ13C coll_δ18O carb,0.8092500000000002,3.62986739280514
combination_3_ABCDF,A,15,SVM,AD,δ13C coll_δ18O carb,0.7053051975516522,3.1227815875617995
combination_3_ABCDF,A,15,RandomForest,AD,δ13C coll_δ18O carb,0.5344775000000024,2.3928415153059084
combination_3_ABCDF,A,15,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.5205016666666596,2.3382088349200574
combination_3_ABCDF,A,15,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.5591833333333291,2.504411375092201
combination_3_ABCDF,A,15,KNN,AF,δ13C coll_δ34S coll,0.8180500000000004,3.6666073076136896
combination_3_ABCDF,A,15,SVM,AF,δ13C coll_δ34S coll,0.6872008637681117,3.040444893698891
combination_3_ABCDF,A,15,RandomForest,AF,δ13C coll_δ34S coll,0.47433416666667566,2.1305196049887973
combination_3_ABCDF,A,15,RandomForest_MICE,AF,δ13C coll_δ34S coll,0.47340000000000765,2.1436316320233653
combination_3_ABCDF,A,15,HybridKNN_RF,AF,δ13C coll_δ34S coll,0.5239783333333274,2.347873499657605
combination_3_ABCDF,A,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.8873000000000004,3.9766734043288237
combination_3_ABCDF,A,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7407867048961944,3.266791198761689
combination_3_ABCDF,A,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.7411733333333356,3.310401888978803
combination_3_ABCDF,A,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.5847750000000002,2.6298326464392288
combination_3_ABCDF,A,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.6766166666666674,3.0308545622977228
combination_3_ABCDF,A,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.8449000000000005,3.7927254650663516
combination_3_ABCDF,A,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.7281392332571579,3.2071041945255105
combination_3_ABCDF,A,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.5936191666666693,2.668048287892261
combination_3_ABCDF,A,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.5664116666666633,2.5537137042326643
combination_3_ABCDF,A,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.5511399999999982,2.4750449074993175
combination_3_ABCDF,A,15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.8100000000000005,3.628905836068573
combination_3_ABCDF,A,15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.7113640856031396,3.1404632804928467
combination_3_ABCDF,A,15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.4918641666666659,2.2120826887437395
combination_3_ABCDF,A,15,RandomForest_MICE,ABF,δ13C coll_δ15N coll_δ34S coll,0.6342183333333355,2.8431468520990917
combination_3_ABCDF,A,15,HybridKNN_RF,ABF,δ13C coll_δ15N coll_δ34S coll,0.6409333333333309,2.855907372903855
combination_3_ABCDF,A,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.8918000000000028,4.003915913624319
combination_3_ABCDF,A,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.9305334107271646,4.105392774438741
combination_3_ABCDF,A,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.7809475000000052,3.465136424556005
combination_3_ABCDF,A,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.7893050000000018,3.5034438244090347
combination_3_ABCDF,A,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.8077900000000031,3.572046333464288
combination_3_ABCDF,A,15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.8519000000000009,3.818404310656901
combination_3_ABCDF,A,15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.9246023538490915,4.0864963687796525
combination_3_ABCDF,A,15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.6888933333333285,3.0538115150538845
combination_3_ABCDF,A,15,RandomForest_MICE,ACF,δ13C coll_δ13C carb_δ34S coll,0.8773049999999968,3.8663384473639923
combination_3_ABCDF,A,15,HybridKNN_RF,ACF,δ13C coll_δ13C carb_δ34S coll,0.8012266666666659,3.5387218088038255
combination_3_ABCDF,A,15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.7918000000000003,3.549341319893281
combination_3_ABCDF,A,15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.7097169320039273,3.143864092007037
combination_3_ABCDF,A,15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.44798666666666787,2.0028148738197897
combination_3_ABCDF,A,15,RandomForest_MICE,ADF,δ13C coll_δ18O carb_δ34S coll,0.5493049999999986,2.4615571256770923
combination_3_ABCDF,A,15,HybridKNN_RF,ADF,δ13C coll_δ18O carb_δ34S coll,0.6348299999999988,2.8267283660252938
combination_3_ABCDF,A,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.8873000000000004,3.9766734043288237
combination_3_ABCDF,A,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7003431706206863,3.0900287965965
combination_3_ABCDF,A,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7069941666666739,3.1605113376612657
combination_3_ABCDF,A,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6845150000000029,3.0658100585392676
combination_3_ABCDF,A,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6543283333333353,2.9293648866270643
combination_3_ABCDF,A,15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.9037000000000006,4.051713540406102
combination_3_ABCDF,A,15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.7958544508779823,3.534668817769672
combination_3_ABCDF,A,15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.718519166666675,3.2332025936352684
combination_3_ABCDF,A,15,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6734883333333324,3.026109582845533
combination_3_ABCDF,A,15,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6797466666666688,3.0461230456982458
combination_3_ABCDF,A,15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8504000000000007,3.8157369615254915
combination_3_ABCDF,A,15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.7709068800407858,3.419110213302641
combination_3_ABCDF,A,15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.5504716666666738,2.5003251641384643
combination_3_ABCDF,A,15,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.5191833333333339,2.3512323279223777
combination_3_ABCDF,A,15,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.5495499999999988,2.4694221347369503
combination_3_ABCDF,A,15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.8145333333333357,3.665496505306822
combination_3_ABCDF,A,15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.9457147593770407,4.190877087950684
combination_3_ABCDF,A,15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.7805783333333451,3.491830425872764
combination_3_ABCDF,A,15,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.9237733333333329,4.12744319640769
combination_3_ABCDF,A,15,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.8698633333333381,3.88226552539491
combination_3_ABCDF,A,15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.8001000000000003,3.5893943960416648
combination_3_ABCDF,A,15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.692703494941148,3.0568987044023403
combination_3_ABCDF,A,15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.4967816666666714,2.224593260740522
combination_3_ABCDF,A,15,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.5934299999999965,2.6741142493845835
combination_3_ABCDF,A,15,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.5866383333333305,2.6441281407759094
combination_3_ABCDF,A,20,KNN,A,δ13C coll,0.884773333333334,3.9898906623863715
combination_3_ABCDF,A,20,SVM,A,δ13C coll,0.8312030055711211,3.7105359319522586
combination_3_ABCDF,A,20,RandomForest,A,δ13C coll,0.6674173333333402,3.017214071609223
combination_3_ABCDF,A,20,RandomForest_MICE,A,δ13C coll,0.6748333333333403,3.0507954678452167
combination_3_ABCDF,A,20,HybridKNN_RF,A,δ13C coll,0.6815253333333359,3.0783847901406136
combination_3_ABCDF,A,20,KNN,AB,δ13C coll_δ15N coll,0.8437066666666668,3.7978388687786335
combination_3_ABCDF,A,20,SVM,AB,δ13C coll_δ15N coll,0.804127918997245,3.5964772261725626
combination_3_ABCDF,A,20,RandomForest,AB,δ13C coll_δ15N coll,0.6951533333333362,3.145231168071689
combination_3_ABCDF,A,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.6963800000000054,3.156179319832521
combination_3_ABCDF,A,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.7066733333333364,3.196380578478048
combination_3_ABCDF,A,20,KNN,AC,δ13C coll_δ13C carb,0.8756400000000006,3.952286644971276
combination_3_ABCDF,A,20,SVM,AC,δ13C coll_δ13C carb,0.8308661130245023,3.697145472294982
combination_3_ABCDF,A,20,RandomForest,AC,δ13C coll_δ13C carb,0.8644213333333468,3.8986759430848226
combination_3_ABCDF,A,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.864104000000007,3.8753599145059274
combination_3_ABCDF,A,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.8353880000000034,3.745846184295842
combination_3_ABCDF,A,20,KNN,AD,δ13C coll_δ18O carb,0.8703733333333334,3.925092046424409
combination_3_ABCDF,A,20,SVM,AD,δ13C coll_δ18O carb,0.7751591209584792,3.4635036404917727
combination_3_ABCDF,A,20,RandomForest,AD,δ13C coll_δ18O carb,0.6615633333333362,2.984410606390224
combination_3_ABCDF,A,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.6544719999999986,2.949224366671367
combination_3_ABCDF,A,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.651628000000001,2.940962947180471
combination_3_ABCDF,A,20,KNN,AF,δ13C coll_δ34S coll,0.8807733333333342,3.9741147358218143
combination_3_ABCDF,A,20,SVM,AF,δ13C coll_δ34S coll,0.8523094945451268,3.83735155878054
combination_3_ABCDF,A,20,RandomForest,AF,δ13C coll_δ34S coll,0.7247080000000118,3.282931054603039
combination_3_ABCDF,A,20,RandomForest_MICE,AF,δ13C coll_δ34S coll,0.7820786666666717,3.5518810328317256
combination_3_ABCDF,A,20,HybridKNN_RF,AF,δ13C coll_δ34S coll,0.7178013333333347,3.259444116239487
combination_3_ABCDF,A,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.8786399999999995,3.957920297382519
combination_3_ABCDF,A,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.827974136078738,3.7058612623426512
combination_3_ABCDF,A,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.7571500000000019,3.4140872435958096
combination_3_ABCDF,A,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.7903173333333388,3.5761439147279446
combination_3_ABCDF,A,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.7982000000000036,3.6087463267918287
combination_3_ABCDF,A,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.8600400000000002,3.8734111080888916
combination_3_ABCDF,A,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.866421533450934,3.875967152344188
combination_3_ABCDF,A,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.681361333333335,3.07802572460217
combination_3_ABCDF,A,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.7158506666666736,3.236802191117669
combination_3_ABCDF,A,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.7220000000000024,3.2668810181475862
combination_3_ABCDF,A,20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.8453733333333335,3.8054771211464926
combination_3_ABCDF,A,20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.9115880926853268,4.102961099933671
combination_3_ABCDF,A,20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.677620000000009,3.0569886614733077
combination_3_ABCDF,A,20,RandomForest_MICE,ABF,δ13C coll_δ15N coll_δ34S coll,0.7196013333333362,3.2294912513353005
combination_3_ABCDF,A,20,HybridKNN_RF,ABF,δ13C coll_δ15N coll_δ34S coll,0.6738920000000028,3.038354575915304
combination_3_ABCDF,A,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.9254400000000004,4.186100203117745
combination_3_ABCDF,A,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.8517251111523688,3.7944566650810763
combination_3_ABCDF,A,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.8357533333333453,3.7632161086203566
combination_3_ABCDF,A,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.8682973333333381,3.897724545033202
combination_3_ABCDF,A,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.8536306666666709,3.8304124469026553
combination_3_ABCDF,A,20,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.9030400000000004,4.084615963102316
combination_3_ABCDF,A,20,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.8703707000641288,3.881567021305345
combination_3_ABCDF,A,20,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.8538740000000139,3.851779891806185
combination_3_ABCDF,A,20,RandomForest_MICE,ACF,δ13C coll_δ13C carb_δ34S coll,0.8957173333333367,4.0491076851378205
combination_3_ABCDF,A,20,HybridKNN_RF,ACF,δ13C coll_δ13C carb_δ34S coll,0.8833680000000044,3.949373319985709
combination_3_ABCDF,A,20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.8703733333333334,3.925092046424409
combination_3_ABCDF,A,20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.7907269486744942,3.541322274735171
combination_3_ABCDF,A,20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.6660300000000097,3.008863772518
combination_3_ABCDF,A,20,RandomForest_MICE,ADF,δ13C coll_δ18O carb_δ34S coll,0.770996000000005,3.463922414610259
combination_3_ABCDF,A,20,HybridKNN_RF,ADF,δ13C coll_δ18O carb_δ34S coll,0.7135200000000047,3.210183551537498
combination_3_ABCDF,A,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.886173333333333,3.9922407225913283
combination_3_ABCDF,A,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.8068951921309397,3.6149805217068454
combination_3_ABCDF,A,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7914220000000054,3.5735841876033705
combination_3_ABCDF,A,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.758254666666667,3.429807014237008
combination_3_ABCDF,A,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.749809333333338,3.3870516655098344
combination_3_ABCDF,A,20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.87424,3.935091785679348
combination_3_ABCDF,A,20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.9010872365133785,4.056592958465288
combination_3_ABCDF,A,20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.7604406666666711,3.435943547211301
combination_3_ABCDF,A,20,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8617893333333393,3.91711606265673
combination_3_ABCDF,A,20,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8355466666666729,3.800492321121888
