Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,B,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,10,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,KNN,B,δ15N coll,inf,inf
combination_3_ABCDF,B,15,SVM,B,δ15N coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,B,δ15N coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,B,δ15N coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,B,δ15N coll,inf,inf
combination_3_ABCDF,B,15,KNN,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,15,SVM,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,15,KNN,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,SVM,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,RandomForest,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,KNN,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,SVM,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,RandomForest,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,KNN,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,SVM,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,15,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,KNN,B,δ15N coll,inf,inf
combination_3_ABCDF,B,20,SVM,B,δ15N coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,B,δ15N coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,B,δ15N coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,B,δ15N coll,inf,inf
combination_3_ABCDF,B,20,KNN,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,20,SVM,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,inf,inf
combination_3_ABCDF,B,20,KNN,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,SVM,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,RandomForest,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,KNN,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,SVM,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,RandomForest,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,KNN,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,SVM,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,BF,δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,B,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_3_ABCDF,B,20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,ABF,δ13C coll_δ15N coll_δ34S coll,inf,inf
combination_3_ABCDF,B,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,BDF,δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,B,20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,RandomForest_MICE,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,B,20,HybridKNN_RF,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,KNN,C,δ13C carb,inf,inf
combination_3_ABCDF,C,10,SVM,C,δ13C carb,inf,inf
combination_3_ABCDF,C,10,RandomForest,C,δ13C carb,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,C,δ13C carb,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,C,δ13C carb,inf,inf
combination_3_ABCDF,C,10,KNN,AC,δ13C coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,SVM,AC,δ13C coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,RandomForest,AC,δ13C coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,KNN,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,SVM,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,RandomForest,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,KNN,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,SVM,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,RandomForest,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,KNN,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,SVM,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,CF,δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,inf,inf
combination_3_ABCDF,C,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,ACF,δ13C coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,BCF,δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,CDF,δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_3_ABCDF,C,10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,RandomForest_MICE,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
combination_3_ABCDF,C,10,HybridKNN_RF,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,inf,inf
