Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,E (δ18O phos),10,SVM,BE,δ15N coll_δ18O phos,0.08310585530685258,0.5044154738856736
combination_2_ABCDE,E (δ18O phos),10,RandomForest,BE,δ15N coll_δ18O phos,0.08807941558441415,0.5379424540248487
combination_2_ABCDE,E (δ18O phos),10,KNN,CE,δ13C carb_δ18O phos,0.0699214285714286,0.4248248433487357
combination_2_ABCDE,E (δ18O phos),10,SVM,CE,δ13C carb_δ18O phos,0.0797565776246903,0.4857701774480895
combination_2_ABCDE,E (δ18O phos),10,RandomForest,CE,δ13C carb_δ18O phos,0.09940636363636336,0.6021569466278848
combination_2_ABCDE,E (δ18O phos),10,KNN,DE,δ18O carb_δ18O phos,0.06523149350649364,0.40783887437037175
combination_2_ABCDE,E (δ18O phos),10,SVM,DE,δ18O carb_δ18O phos,0.10121815703527177,0.6139683260071243
combination_2_ABCDE,E (δ18O phos),10,RandomForest,DE,δ18O carb_δ18O phos,0.11376685064935103,0.6879061948854736
combination_2_ABCDE,E (δ18O phos),10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.12357424242424249,0.7242345742693805
combination_2_ABCDE,E (δ18O phos),10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.09247606897401624,0.5418131192030067
combination_2_ABCDE,E (δ18O phos),10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.11634249999999988,0.6854897672205924
combination_2_ABCDE,E (δ18O phos),10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.1161015151515152,0.679086949560934
combination_2_ABCDE,E (δ18O phos),10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.09349215226315655,0.5462707221958841
combination_2_ABCDE,E (δ18O phos),10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.11719787878787921,0.689994556808423
combination_2_ABCDE,E (δ18O phos),10,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.12634242424242434,0.7393028486768671
combination_2_ABCDE,E (δ18O phos),10,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.0895262285454093,0.5223710269146457
combination_2_ABCDE,E (δ18O phos),10,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.114907272727273,0.6640110268512085
combination_2_ABCDE,E (δ18O phos),10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.1110901515151516,0.6472343579520661
combination_2_ABCDE,E (δ18O phos),10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.09142049454177448,0.54061450045542
combination_2_ABCDE,E (δ18O phos),10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.11654537878787889,0.6853698489084001
combination_2_ABCDE,E (δ18O phos),10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.12159924242424247,0.7001738397006617
combination_2_ABCDE,E (δ18O phos),10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.08277659388430918,0.4853796171991095
combination_2_ABCDE,E (δ18O phos),10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.11115962121212146,0.6444800338091816
combination_2_ABCDE,E (δ18O phos),10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.10664090909090909,0.6197614491398477
combination_2_ABCDE,E (δ18O phos),10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.09950041800571849,0.5898685016754304
combination_2_ABCDE,E (δ18O phos),10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.12962856060606032,0.7557550215302979
combination_2_ABCDE,E (δ18O phos),10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.0397742424242424,0.24356602951451095
combination_2_ABCDE,E (δ18O phos),10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.04212975742850898,0.25867670722223823
combination_2_ABCDE,E (δ18O phos),10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.036516147186146916,0.21975714025300105
combination_2_ABCDE,E (δ18O phos),10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.03638766233766241,0.22329488890187874
combination_2_ABCDE,E (δ18O phos),10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.03861426374715306,0.23629549148834333
combination_2_ABCDE,E (δ18O phos),10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.05104426406926412,0.30913027035672663
combination_2_ABCDE,E (δ18O phos),10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.048617532467532434,0.2970907877796108
combination_2_ABCDE,E (δ18O phos),10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.03721294826390868,0.2292922239735488
combination_2_ABCDE,E (δ18O phos),10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.051774209956710025,0.3112851474146114
combination_2_ABCDE,E (δ18O phos),10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05656634199134204,0.3440613464361887
combination_2_ABCDE,E (δ18O phos),10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05072919163023358,0.3120068247583886
combination_2_ABCDE,E (δ18O phos),10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.06051255411255448,0.36807027419388777
combination_2_ABCDE,E (δ18O phos),10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.07569069264069261,0.47614216584006286
combination_2_ABCDE,E (δ18O phos),10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.06346769982736977,0.3945364085319814
combination_2_ABCDE,E (δ18O phos),10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.07622573593073566,0.47347202081059986
combination_2_ABCDE,E (δ18O phos),15,KNN,E,δ18O phos,0.7271931194295899,4.331120350778479
combination_2_ABCDE,E (δ18O phos),15,SVM,E,δ18O phos,0.6718728600422633,4.026304550417089
combination_2_ABCDE,E (δ18O phos),15,RandomForest,E,δ18O phos,0.6822319679144344,4.095387985787181
combination_2_ABCDE,E (δ18O phos),15,KNN,AE,δ13C coll_δ18O phos,0.12003190730837796,0.7105145224952497
combination_2_ABCDE,E (δ18O phos),15,SVM,AE,δ13C coll_δ18O phos,0.11837231741680884,0.7000757519531431
combination_2_ABCDE,E (δ18O phos),15,RandomForest,AE,δ13C coll_δ18O phos,0.1322152192513361,0.7901343184780021
combination_2_ABCDE,E (δ18O phos),15,KNN,BE,δ15N coll_δ18O phos,0.13255707664884145,0.7878903956255593
combination_2_ABCDE,E (δ18O phos),15,SVM,BE,δ15N coll_δ18O phos,0.1151563954436339,0.6799005229234483
combination_2_ABCDE,E (δ18O phos),15,RandomForest,BE,δ15N coll_δ18O phos,0.11825414081996341,0.7110300822886119
combination_2_ABCDE,E (δ18O phos),15,KNN,CE,δ13C carb_δ18O phos,0.11314210338680927,0.6671140346283779
combination_2_ABCDE,E (δ18O phos),15,SVM,CE,δ13C carb_δ18O phos,0.12462778872886471,0.7367495212262696
combination_2_ABCDE,E (δ18O phos),15,RandomForest,CE,δ13C carb_δ18O phos,0.13483741889483017,0.7987505611178067
combination_2_ABCDE,E (δ18O phos),15,KNN,DE,δ18O carb_δ18O phos,0.1394755793226382,0.8212779519403164
combination_2_ABCDE,E (δ18O phos),15,SVM,DE,δ18O carb_δ18O phos,0.15667020224556505,0.9187925838428528
combination_2_ABCDE,E (δ18O phos),15,RandomForest,DE,δ18O carb_δ18O phos,0.14672931729055214,0.8643795264214535
combination_2_ABCDE,E (δ18O phos),15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.14236237076648842,0.8317760724859762
combination_2_ABCDE,E (δ18O phos),15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.12771533765881615,0.7528062554151466
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.13592506773618537,0.7947152722077846
combination_2_ABCDE,E (δ18O phos),15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.1357729768270944,0.7952007832220065
combination_2_ABCDE,E (δ18O phos),15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.1391797092484534,0.8188401564722007
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.1430943422459895,0.8363890629653866
combination_2_ABCDE,E (δ18O phos),15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.14684905525846706,0.8574992070877882
combination_2_ABCDE,E (δ18O phos),15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.1375222129778738,0.8091953498719014
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.13203629055258467,0.7682652180448172
combination_2_ABCDE,E (δ18O phos),15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.12315536541889482,0.72157333682085
combination_2_ABCDE,E (δ18O phos),15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.11096431504645994,0.6528560346145372
combination_2_ABCDE,E (δ18O phos),15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.1333866809269162,0.7796751097927249
combination_2_ABCDE,E (δ18O phos),15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.13983732620320852,0.8101058184430405
combination_2_ABCDE,E (δ18O phos),15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.12157420944754746,0.7153509320669861
combination_2_ABCDE,E (δ18O phos),15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.14287076114082004,0.8343178226738097
combination_2_ABCDE,E (δ18O phos),15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.13376891265597146,0.7825312134521524
combination_2_ABCDE,E (δ18O phos),15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.12208257397817715,0.721973619952199
combination_2_ABCDE,E (δ18O phos),15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.12982651158645295,0.7545827158250469
combination_2_ABCDE,E (δ18O phos),15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.07904486631016042,0.4562285339576947
combination_2_ABCDE,E (δ18O phos),15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08038713367691146,0.4673135235573865
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08259352228164066,0.48590483198313167
combination_2_ABCDE,E (δ18O phos),15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.08681099821746888,0.49965537492016654
combination_2_ABCDE,E (δ18O phos),15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.0698558789580093,0.4059504061033633
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.077898962566845,0.45064690067793317
combination_2_ABCDE,E (δ18O phos),15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.09012229946524054,0.5176647511633944
combination_2_ABCDE,E (δ18O phos),15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.07125444519302161,0.41431386531888376
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.10373715151515198,0.5980848080510232
combination_2_ABCDE,E (δ18O phos),15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.09757336898395731,0.5594169872574517
combination_2_ABCDE,E (δ18O phos),15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.08277181308519631,0.4843682395045471
combination_2_ABCDE,E (δ18O phos),15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.11202459358288827,0.6506625841518613
combination_2_ABCDE,E (δ18O phos),15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1660568805704099,1.0558158130794406
combination_2_ABCDE,E (δ18O phos),15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14657521217536282,0.9400998243913253
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.16637869518716528,1.0567254953710292
combination_2_ABCDE,E (δ18O phos),20,KNN,E,δ18O phos,0.7402923304249931,4.4942320675735665
combination_2_ABCDE,E (δ18O phos),20,SVM,E,δ18O phos,0.7005815438771341,4.271677744182035
combination_2_ABCDE,E (δ18O phos),20,RandomForest,E,δ18O phos,0.6975187489445516,4.261337756694885
combination_2_ABCDE,E (δ18O phos),20,KNN,AE,δ13C coll_δ18O phos,0.15214032085561505,0.9371592282776767
combination_2_ABCDE,E (δ18O phos),20,SVM,AE,δ13C coll_δ18O phos,0.13373296517159794,0.8258098676815496
combination_2_ABCDE,E (δ18O phos),20,RandomForest,AE,δ13C coll_δ18O phos,0.15330197363730122,0.9416092976871171
combination_2_ABCDE,E (δ18O phos),20,KNN,BE,δ15N coll_δ18O phos,0.14664832676611322,0.9057833533908278
combination_2_ABCDE,E (δ18O phos),20,SVM,BE,δ15N coll_δ18O phos,0.13448424770709136,0.8302282169272063
combination_2_ABCDE,E (δ18O phos),20,RandomForest,BE,δ15N coll_δ18O phos,0.14616873932826635,0.9042680866320483
combination_2_ABCDE,E (δ18O phos),20,KNN,CE,δ13C carb_δ18O phos,0.1444006379585327,0.8878261691770282
combination_2_ABCDE,E (δ18O phos),20,SVM,CE,δ13C carb_δ18O phos,0.1462097464114608,0.9048108390261277
combination_2_ABCDE,E (δ18O phos),20,RandomForest,CE,δ13C carb_δ18O phos,0.15343656722018956,0.9378488399512465
combination_2_ABCDE,E (δ18O phos),20,KNN,DE,δ18O carb_δ18O phos,0.179722567314007,1.108401131024706
combination_2_ABCDE,E (δ18O phos),20,SVM,DE,δ18O carb_δ18O phos,0.1884060188135716,1.1509850076346775
combination_2_ABCDE,E (δ18O phos),20,RandomForest,DE,δ18O carb_δ18O phos,0.1903901050286145,1.1595952696665992
combination_2_ABCDE,E (δ18O phos),20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.17451594896331732,1.0477313703439752
combination_2_ABCDE,E (δ18O phos),20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.15679685332105517,0.9448329436738658
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.15942120344309912,0.9597638113416458
combination_2_ABCDE,E (δ18O phos),20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.16287754526691053,0.9789756149042141
combination_2_ABCDE,E (δ18O phos),20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.16098655276665974,0.9679228269347018
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.17786263331457025,1.065498748309908
combination_2_ABCDE,E (δ18O phos),20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.1693811703724552,1.0182393385630095
combination_2_ABCDE,E (δ18O phos),20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.1518859644966131,0.9135282892965357
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.14086676353316435,0.8411091344421852
combination_2_ABCDE,E (δ18O phos),20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.1458121990805892,0.8742058363674644
combination_2_ABCDE,E (δ18O phos),20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.12958302128545124,0.779009559609108
combination_2_ABCDE,E (δ18O phos),20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.15210900886574708,0.9102148893101415
combination_2_ABCDE,E (δ18O phos),20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.15331562200956933,0.9126916901933886
combination_2_ABCDE,E (δ18O phos),20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.13343027432470192,0.8017768958414901
combination_2_ABCDE,E (δ18O phos),20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.14233213650436272,0.8452196246271928
combination_2_ABCDE,E (δ18O phos),20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.15711925555868275,0.9419686797686901
combination_2_ABCDE,E (δ18O phos),20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.14510754892659752,0.8768184846776268
combination_2_ABCDE,E (δ18O phos),20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.15436686978140504,0.9248685104488521
combination_2_ABCDE,E (δ18O phos),20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.10414653110047847,0.6173314965830843
combination_2_ABCDE,E (δ18O phos),20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08532206307595255,0.5083546378419925
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08562084022891428,0.5106245876274824
combination_2_ABCDE,E (δ18O phos),20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.10674504972323859,0.6308235075284097
combination_2_ABCDE,E (δ18O phos),20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.08647210127268778,0.5158002578184899
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.07993276362698229,0.4798605112099786
combination_2_ABCDE,E (δ18O phos),20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.11669183131625852,0.689167074318677
combination_2_ABCDE,E (δ18O phos),20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.08953176293918585,0.5333837258421301
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.09613210000938208,0.5700115216222532
combination_2_ABCDE,E (δ18O phos),20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.11327669762641904,0.6700994705706111
combination_2_ABCDE,E (δ18O phos),20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.08791475322783568,0.5257614393634811
combination_2_ABCDE,E (δ18O phos),20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.10419941209306778,0.6168895479239559
combination_2_ABCDE,E (δ18O phos),20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14762621118303784,0.9310099960134179
combination_2_ABCDE,E (δ18O phos),20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14352783728943086,0.9044349895733929
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1607672841260907,1.0115756112388437
combination_3_ABCDF,A (δ13C coll),10,KNN,A,δ13C coll,1.2214000000000003,5.497878073141654
combination_3_ABCDF,A (δ13C coll),10,SVM,A,δ13C coll,1.2525504386699635,5.6350164831526355
combination_3_ABCDF,A (δ13C coll),10,RandomForest,A,δ13C coll,0.8629016666666584,3.9387739238100195
combination_3_ABCDF,A (δ13C coll),10,KNN,AB,δ13C coll_δ15N coll,1.368066666666667,6.12965154614063
combination_3_ABCDF,A (δ13C coll),10,SVM,AB,δ13C coll_δ15N coll,1.2592947264311944,5.66216057767555
combination_3_ABCDF,A (δ13C coll),10,RandomForest,AB,δ13C coll_δ15N coll,0.8924683333333249,4.086259521929218
combination_3_ABCDF,A (δ13C coll),10,KNN,AC,δ13C coll_δ13C carb,1.2377333333333334,5.57957936072913
combination_3_ABCDF,A (δ13C coll),10,SVM,AC,δ13C coll_δ13C carb,1.3090364502186922,5.860451143364434
combination_3_ABCDF,A (δ13C coll),10,RandomForest,AC,δ13C coll_δ13C carb,1.0620849999999884,4.760433984142394
combination_3_ABCDF,A (δ13C coll),10,KNN,AD,δ13C coll_δ18O carb,1.2210000000000003,5.488290891161424
combination_3_ABCDF,A (δ13C coll),10,SVM,AD,δ13C coll_δ18O carb,1.1310825774753834,5.112007246699195
combination_3_ABCDF,A (δ13C coll),10,RandomForest,AD,δ13C coll_δ18O carb,0.8267649999999882,3.7686776969483162
combination_3_ABCDF,A (δ13C coll),10,KNN,AF,δ13C coll_δ34S coll,1.2317333333333338,5.543552230957573
combination_3_ABCDF,A (δ13C coll),10,SVM,AF,δ13C coll_δ34S coll,1.2277003296662872,5.523622519562894
combination_3_ABCDF,A (δ13C coll),10,RandomForest,AF,δ13C coll_δ34S coll,0.8350699999999872,3.821775517436494
combination_3_ABCDF,A (δ13C coll),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,1.2844333333333338,5.7618239397210855
combination_3_ABCDF,A (δ13C coll),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,1.2168134716853127,5.4697257549782545
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.9264799999999909,4.246225247120915
combination_3_ABCDF,A (δ13C coll),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,1.4117166666666674,6.31631679909473
combination_3_ABCDF,A (δ13C coll),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,1.2535552142524815,5.624919827838626
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.89092833333332,4.069831282461196
combination_3_ABCDF,A (δ13C coll),10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,1.4315833333333339,6.406884608472845
combination_3_ABCDF,A (δ13C coll),10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,1.2397936997746672,5.5769922452488085
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.9346649999999943,4.252367355811683
combination_3_ABCDF,A (δ13C coll),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,1.24105,5.588381258179863
combination_3_ABCDF,A (δ13C coll),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,1.3718129104591288,6.107005089915847
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,1.0565416666666558,4.740374619951905
combination_3_ABCDF,A (δ13C coll),10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,1.28045,5.774428598217736
combination_3_ABCDF,A (δ13C coll),10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,1.2958556020176912,5.804384503668364
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,1.0023416666666545,4.5008900099962075
combination_3_ABCDF,A (δ13C coll),10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,1.2478500000000008,5.615621510836507
combination_3_ABCDF,A (δ13C coll),10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,1.1016359713771458,4.981012649382091
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.8852949999999911,4.02842448746331
combination_3_ABCDF,A (δ13C coll),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.2948500000000003,5.808399954664463
combination_3_ABCDF,A (δ13C coll),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.1966669015927356,5.380777866302219
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.8888599999999951,4.073756547474608
combination_3_ABCDF,A (δ13C coll),10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.3059833333333337,5.861686586802346
combination_3_ABCDF,A (δ13C coll),10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.2122570706837965,5.458040603339079
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.9027733333333277,4.1101459392311614
combination_3_ABCDF,A (δ13C coll),10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.4240166666666672,6.373787145534377
combination_3_ABCDF,A (δ13C coll),10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.2446726754287065,5.588378104568401
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8723033333333252,3.9865762607282917
combination_3_ABCDF,A (δ13C coll),10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.2546166666666667,5.651434093234171
combination_3_ABCDF,A (δ13C coll),10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.365888787785255,6.08564632906895
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.0476116666666537,4.692418871757029
combination_3_ABCDF,A (δ13C coll),10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.3078500000000004,5.863531768784212
combination_3_ABCDF,A (δ13C coll),10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.1844385690753465,5.3239740339523065
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.9289966666666529,4.241293942751547
combination_3_ABCDF,A (δ13C coll),15,KNN,A,δ13C coll,1.1944000000000004,5.389875122810507
combination_3_ABCDF,A (δ13C coll),15,SVM,A,δ13C coll,1.1781296275708206,5.306784937605603
combination_3_ABCDF,A (δ13C coll),15,RandomForest,A,δ13C coll,0.847500666666656,3.8791985221747076
combination_3_ABCDF,A (δ13C coll),15,KNN,AB,δ13C coll_δ15N coll,1.3226000000000002,5.941176657522447
combination_3_ABCDF,A (δ13C coll),15,SVM,AB,δ13C coll_δ15N coll,1.165681941750717,5.245792479706415
combination_3_ABCDF,A (δ13C coll),15,RandomForest,AB,δ13C coll_δ15N coll,0.8227909999999877,3.768336406077681
combination_3_ABCDF,A (δ13C coll),15,KNN,AC,δ13C coll_δ13C carb,1.1818533333333332,5.3238026852123355
combination_3_ABCDF,A (δ13C coll),15,SVM,AC,δ13C coll_δ13C carb,1.2776698947319174,5.727542906706558
combination_3_ABCDF,A (δ13C coll),15,RandomForest,AC,δ13C coll_δ13C carb,1.0154089999999938,4.562386657874482
combination_3_ABCDF,A (δ13C coll),15,KNN,AD,δ13C coll_δ18O carb,1.1942,5.3808043121594356
combination_3_ABCDF,A (δ13C coll),15,SVM,AD,δ13C coll_δ18O carb,1.0803853917190875,4.902495389359977
combination_3_ABCDF,A (δ13C coll),15,RandomForest,AD,δ13C coll_δ18O carb,0.8280969999999893,3.7936905429189736
combination_3_ABCDF,A (δ13C coll),15,KNN,AF,δ13C coll_δ34S coll,1.1941600000000006,5.387581441592256
combination_3_ABCDF,A (δ13C coll),15,SVM,AF,δ13C coll_δ34S coll,1.1602084565820316,5.22528904905436
combination_3_ABCDF,A (δ13C coll),15,RandomForest,AF,δ13C coll_δ34S coll,0.8274833333333211,3.7808340338290343
combination_3_ABCDF,A (δ13C coll),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,1.2817000000000003,5.766967265059863
combination_3_ABCDF,A (δ13C coll),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,1.1582685795787306,5.219107386131112
