Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE
combination_2_ABCDE,B,20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.36187907496012756
combination_2_ABCDE,B,20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.3807857192983909
combination_2_ABCDE,B,20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.3549467247865652
combination_2_ABCDE,B,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.387568215592457
combination_2_ABCDE,B,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.378036258429146
combination_2_ABCDE,B,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.250026291303123
combination_2_ABCDE,B,20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.3644453945022985
combination_2_ABCDE,B,20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3811155846800784
combination_2_ABCDE,B,20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.217511122197204
combination_2_ABCDE,B,20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.295789910404353
combination_2_ABCDE,B,20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.3611991579233862
combination_2_ABCDE,B,20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.2229024838164926
combination_2_ABCDE,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.396167036776433
combination_2_ABCDE,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.368057813407195
combination_2_ABCDE,B,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3722765309597524
combination_2_ABCDE,B,20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3822991683084717
combination_2_ABCDE,B,20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.36648399789012265
combination_2_ABCDE,B,20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3753878332864247
combination_2_ABCDE,B,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3844354353128811
combination_2_ABCDE,B,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.33622592364837783
combination_2_ABCDE,B,20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.38821373960971944
combination_2_ABCDE,B,20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3348310657660192
combination_2_ABCDE,B,20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3908225136240953
combination_2_ABCDE,B,20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2087538624167364
combination_2_ABCDE,B,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3848934168308472
combination_2_ABCDE,B,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3537854643369675
combination_2_ABCDE,B,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.35467160873440295
combination_2_ABCDE,C,10,KNN,C,δ13C carb,1.419098917748918
combination_2_ABCDE,C,10,SVM,C,δ13C carb,1.5066116040549873
combination_2_ABCDE,C,10,RandomForest,C,δ13C carb,1.4884952380952379
combination_2_ABCDE,C,10,KNN,AC,δ13C coll_δ13C carb,0.14626266233766225
combination_2_ABCDE,C,10,SVM,AC,δ13C coll_δ13C carb,0.11687030892175954
combination_2_ABCDE,C,10,RandomForest,AC,δ13C coll_δ13C carb,0.20386685064935098
combination_2_ABCDE,C,10,KNN,BC,δ15N coll_δ13C carb,0.15734318181818177
combination_2_ABCDE,C,10,SVM,BC,δ15N coll_δ13C carb,0.15374919604521037
combination_2_ABCDE,C,10,RandomForest,BC,δ15N coll_δ13C carb,0.21727626623376645
combination_2_ABCDE,C,10,KNN,CD,δ13C carb_δ18O carb,1.4085334415584416
combination_2_ABCDE,C,10,SVM,CD,δ13C carb_δ18O carb,1.5276598792656437
combination_2_ABCDE,C,10,RandomForest,CD,δ13C carb_δ18O carb,1.4761942748917756
combination_2_ABCDE,C,10,KNN,CE,δ13C carb_δ18O phos,1.4618630952380953
combination_2_ABCDE,C,10,SVM,CE,δ13C carb_δ18O phos,1.5167788366510018
combination_2_ABCDE,C,10,RandomForest,CE,δ13C carb_δ18O phos,1.4951794480519494
combination_2_ABCDE,C,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.1771757575757576
combination_2_ABCDE,C,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.2521891967810116
combination_2_ABCDE,C,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.19173507575757615
combination_2_ABCDE,C,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.1693275974025974
combination_2_ABCDE,C,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.1273239507769689
combination_2_ABCDE,C,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.18294214285714316
combination_2_ABCDE,C,10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.14202629870129863
combination_2_ABCDE,C,10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.11742890363373973
combination_2_ABCDE,C,10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.19558461038961067
combination_2_ABCDE,C,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.148975
combination_2_ABCDE,C,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.16450101397125888
combination_2_ABCDE,C,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.22366146103896142
combination_2_ABCDE,C,10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.14089123376623366
combination_2_ABCDE,C,10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.16046065049521535
combination_2_ABCDE,C,10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.2208528896103897
combination_2_ABCDE,C,10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,1.392829329004329
combination_2_ABCDE,C,10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,1.4727539197515895
combination_2_ABCDE,C,10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,1.4473106385281382
combination_2_ABCDE,C,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17403257575757577
combination_2_ABCDE,C,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.24325569397915975
combination_2_ABCDE,C,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17250636363636404
combination_2_ABCDE,C,10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.17747575757575756
combination_2_ABCDE,C,10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.26152902636313324
combination_2_ABCDE,C,10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.19812265151515174
combination_2_ABCDE,C,10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.16690162337662331
combination_2_ABCDE,C,10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.10894641348653625
combination_2_ABCDE,C,10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.21210129870129885
combination_2_ABCDE,C,10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15097240259740255
combination_2_ABCDE,C,10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1480206752388235
combination_2_ABCDE,C,10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.17905775974025956
combination_2_ABCDE,C,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1739007575757576
combination_2_ABCDE,C,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26141010076191307
combination_2_ABCDE,C,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15410621212121234
combination_2_ABCDE,C,15,KNN,C,δ13C carb,1.3835195900178252
combination_2_ABCDE,C,15,SVM,C,δ13C carb,1.4618651633319208
combination_2_ABCDE,C,15,RandomForest,C,δ13C carb,1.4879554884135469
combination_2_ABCDE,C,15,KNN,AC,δ13C coll_δ13C carb,0.31122771836007124
combination_2_ABCDE,C,15,SVM,AC,δ13C coll_δ13C carb,0.3151607490950818
combination_2_ABCDE,C,15,RandomForest,AC,δ13C coll_δ13C carb,0.27335597147950097
combination_2_ABCDE,C,15,KNN,BC,δ15N coll_δ13C carb,0.28594285204991093
combination_2_ABCDE,C,15,SVM,BC,δ15N coll_δ13C carb,0.2757137585521065
combination_2_ABCDE,C,15,RandomForest,BC,δ15N coll_δ13C carb,0.3266263582887702
combination_2_ABCDE,C,15,KNN,CD,δ13C carb_δ18O carb,1.3526024064171125
combination_2_ABCDE,C,15,SVM,CD,δ13C carb_δ18O carb,1.4842304586190278
combination_2_ABCDE,C,15,RandomForest,CD,δ13C carb_δ18O carb,1.4494492923351152
combination_2_ABCDE,C,15,KNN,CE,δ13C carb_δ18O phos,1.3855380570409985
combination_2_ABCDE,C,15,SVM,CE,δ13C carb_δ18O phos,1.4378400665753126
combination_2_ABCDE,C,15,RandomForest,CE,δ13C carb_δ18O phos,1.4606688163992865
combination_2_ABCDE,C,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.17998313725490195
combination_2_ABCDE,C,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.23905657568811528
combination_2_ABCDE,C,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.2302751657754009
combination_2_ABCDE,C,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.3018378787878787
combination_2_ABCDE,C,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.3069662991667953
combination_2_ABCDE,C,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3007743814616758
combination_2_ABCDE,C,15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.29304008912655966
combination_2_ABCDE,C,15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.29078006619380325
combination_2_ABCDE,C,15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.29741592869875255
combination_2_ABCDE,C,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.2603057754010696
combination_2_ABCDE,C,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.26060518723033355
combination_2_ABCDE,C,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.275535629233512
combination_2_ABCDE,C,15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.25879588235294115
combination_2_ABCDE,C,15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.2579437431539434
combination_2_ABCDE,C,15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.29256014081996456
combination_2_ABCDE,C,15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,1.3434434937611406
combination_2_ABCDE,C,15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,1.4675889637382133
combination_2_ABCDE,C,15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,1.308859443850267
combination_2_ABCDE,C,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1766201069518717
combination_2_ABCDE,C,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.224752347684045
combination_2_ABCDE,C,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.21937623529411776
combination_2_ABCDE,C,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.17214541889483065
combination_2_ABCDE,C,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.24607735880553308
combination_2_ABCDE,C,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.2248135276292333
combination_2_ABCDE,C,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.28767424242424233
combination_2_ABCDE,C,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.3085275648748319
combination_2_ABCDE,C,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.2932266577540109
combination_2_ABCDE,C,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26398213903743317
combination_2_ABCDE,C,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.25604871183768285
combination_2_ABCDE,C,15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26734958467023184
combination_2_ABCDE,C,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.18504976827094474
combination_2_ABCDE,C,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.21849184853044984
combination_2_ABCDE,C,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.22653646880570394
combination_2_ABCDE,C,20,KNN,C,δ13C carb,1.3910123168214654
combination_2_ABCDE,C,20,SVM,C,δ13C carb,1.4405783054092198
combination_2_ABCDE,C,20,RandomForest,C,δ13C carb,1.4281611729993435
combination_2_ABCDE,C,20,KNN,AC,δ13C coll_δ13C carb,0.3674890866873065
combination_2_ABCDE,C,20,SVM,AC,δ13C coll_δ13C carb,0.3705806642934931
combination_2_ABCDE,C,20,RandomForest,AC,δ13C coll_δ13C carb,0.3623198240454081
combination_2_ABCDE,C,20,KNN,BC,δ15N coll_δ13C carb,0.33881996950933485
combination_2_ABCDE,C,20,SVM,BC,δ15N coll_δ13C carb,0.322943495495248
combination_2_ABCDE,C,20,RandomForest,BC,δ15N coll_δ13C carb,0.38377319190355574
combination_2_ABCDE,C,20,KNN,CD,δ13C carb_δ18O carb,1.3956698602120272
combination_2_ABCDE,C,20,SVM,CD,δ13C carb_δ18O carb,1.4731880495548275
combination_2_ABCDE,C,20,RandomForest,CD,δ13C carb_δ18O carb,1.4279783974575482
combination_2_ABCDE,C,20,KNN,CE,δ13C carb_δ18O phos,1.4035734309034618
combination_2_ABCDE,C,20,SVM,CE,δ13C carb_δ18O phos,1.4473024568004074
combination_2_ABCDE,C,20,RandomForest,CE,δ13C carb_δ18O phos,1.4224474923538784
combination_2_ABCDE,C,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.2749745848578665
combination_2_ABCDE,C,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.33485668553630094
combination_2_ABCDE,C,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.29751975433905653
combination_2_ABCDE,C,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.3649597307439722
combination_2_ABCDE,C,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.36680906240092204
combination_2_ABCDE,C,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3618593988648092
combination_2_ABCDE,C,20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.3511863397129186
combination_2_ABCDE,C,20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.3567380868969995
combination_2_ABCDE,C,20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.3307337718829164
combination_2_ABCDE,C,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.33108138239984997
combination_2_ABCDE,C,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.3245772058440053
combination_2_ABCDE,C,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.35847005371047924
combination_2_ABCDE,C,20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.2973375457359978
combination_2_ABCDE,C,20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.3251334150365961
combination_2_ABCDE,C,20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.3584551122994652
combination_2_ABCDE,C,20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,1.4087275879538421
combination_2_ABCDE,C,20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,1.4511594234766156
combination_2_ABCDE,C,20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,1.4606925018294392
combination_2_ABCDE,C,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.28251556196641336
combination_2_ABCDE,C,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.32675457695748317
combination_2_ABCDE,C,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.27866795862651256
combination_2_ABCDE,C,20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.26271721643681395
combination_2_ABCDE,C,20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3317527563607806
combination_2_ABCDE,C,20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.30653184581105164
combination_2_ABCDE,C,20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.3577768908903274
combination_2_ABCDE,C,20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.37016997133761087
combination_2_ABCDE,C,20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.3580127308846989
combination_2_ABCDE,C,20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.338946652594052
combination_2_ABCDE,C,20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.33376318368040075
combination_2_ABCDE,C,20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.34566844971385635
combination_2_ABCDE,C,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.2769206224786565
combination_2_ABCDE,C,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3156230687692908
combination_2_ABCDE,C,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.30301031203677625
combination_2_ABCDE,D,10,KNN,D,δ18O carb,0.9051974025974026
combination_2_ABCDE,D,10,SVM,D,δ18O carb,0.877298950652974
combination_2_ABCDE,D,10,RandomForest,D,δ18O carb,0.8253443398268396
combination_2_ABCDE,D,10,KNN,AD,δ13C coll_δ18O carb,0.057097402597402556
combination_2_ABCDE,D,10,SVM,AD,δ13C coll_δ18O carb,0.06787785887840334
combination_2_ABCDE,D,10,RandomForest,AD,δ13C coll_δ18O carb,0.07459012987012985
combination_2_ABCDE,D,10,KNN,BD,δ15N coll_δ18O carb,0.07257532467532476
combination_2_ABCDE,D,10,SVM,BD,δ15N coll_δ18O carb,0.08012665915421241
combination_2_ABCDE,D,10,RandomForest,BD,δ15N coll_δ18O carb,0.05820168831168817
combination_2_ABCDE,D,10,KNN,CD,δ13C carb_δ18O carb,0.06539837662337666
combination_2_ABCDE,D,10,SVM,CD,δ13C carb_δ18O carb,0.07488665676885123
combination_2_ABCDE,D,10,RandomForest,CD,δ13C carb_δ18O carb,0.07708035714285719
combination_2_ABCDE,D,10,KNN,DE,δ18O carb_δ18O phos,0.9452332251082252
combination_2_ABCDE,D,10,SVM,DE,δ18O carb_δ18O phos,0.9128343302789794
combination_2_ABCDE,D,10,RandomForest,DE,δ18O carb_δ18O phos,0.8311248701298691
combination_2_ABCDE,D,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.11336060606060601
combination_2_ABCDE,D,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.12905315582918775
combination_2_ABCDE,D,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.09694022727272697
combination_2_ABCDE,D,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.12139242424242422
combination_2_ABCDE,D,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.12142556661500684
combination_2_ABCDE,D,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.09343787878787856
combination_2_ABCDE,D,10,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.064351948051948
combination_2_ABCDE,D,10,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.07002464242138152
combination_2_ABCDE,D,10,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.07977461038961041
combination_2_ABCDE,D,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.11589696969696972
combination_2_ABCDE,D,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.13970809774550857
combination_2_ABCDE,D,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.12802795454545424
combination_2_ABCDE,D,10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.07902532467532476
combination_2_ABCDE,D,10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.08217117455807424
combination_2_ABCDE,D,10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.08190613636363597
combination_2_ABCDE,D,10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.061969805194805196
combination_2_ABCDE,D,10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.07669477789806586
combination_2_ABCDE,D,10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.07146688311688293
combination_2_ABCDE,D,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1411495670995671
combination_2_ABCDE,D,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.14041911943094393
combination_2_ABCDE,D,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.16146616883116877
combination_2_ABCDE,D,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.11197575757575758
combination_2_ABCDE,D,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.12685466459885536
combination_2_ABCDE,D,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.09289689393939358
combination_2_ABCDE,D,10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.11629848484848482
combination_2_ABCDE,D,10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.12024417885785647
combination_2_ABCDE,D,10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.09261575757575716
combination_2_ABCDE,D,10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.12402424242424244
combination_2_ABCDE,D,10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1408382242685406
combination_2_ABCDE,D,10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1408034848484846
combination_2_ABCDE,D,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1411495670995671
combination_2_ABCDE,D,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14044085241208693
combination_2_ABCDE,D,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1552382792207791
combination_2_ABCDE,D,15,KNN,D,δ18O carb,0.928017807486631
combination_2_ABCDE,D,15,SVM,D,δ18O carb,0.8918082946783116
combination_2_ABCDE,D,15,RandomForest,D,δ18O carb,0.8512074491978605
combination_2_ABCDE,D,15,KNN,AD,δ13C coll_δ18O carb,0.1650026559714795
combination_2_ABCDE,D,15,SVM,AD,δ13C coll_δ18O carb,0.16271805683539473
combination_2_ABCDE,D,15,RandomForest,AD,δ13C coll_δ18O carb,0.15913097504456336
combination_2_ABCDE,D,15,KNN,BD,δ15N coll_δ18O carb,0.1627923707664885
combination_2_ABCDE,D,15,SVM,BD,δ15N coll_δ18O carb,0.15658956922043585
combination_2_ABCDE,D,15,RandomForest,BD,δ15N coll_δ18O carb,0.1675530784313724
combination_2_ABCDE,D,15,KNN,CD,δ13C carb_δ18O carb,0.173462852049911
combination_2_ABCDE,D,15,SVM,CD,δ13C carb_δ18O carb,0.17072415743510394
combination_2_ABCDE,D,15,RandomForest,CD,δ13C carb_δ18O carb,0.17270424420677372
combination_2_ABCDE,D,15,KNN,DE,δ18O carb_δ18O phos,0.9734450980392158
combination_2_ABCDE,D,15,SVM,DE,δ18O carb_δ18O phos,0.9015737680952078
combination_2_ABCDE,D,15,RandomForest,DE,δ18O carb_δ18O phos,0.8308825882352944
combination_2_ABCDE,D,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1394901426024956
combination_2_ABCDE,D,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.15118857181499878
combination_2_ABCDE,D,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.14008939928698733
combination_2_ABCDE,D,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.13997226381461675
combination_2_ABCDE,D,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.14394636333393887
combination_2_ABCDE,D,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.14154927629233488
combination_2_ABCDE,D,15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.15208508021390374
combination_2_ABCDE,D,15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.1520149128835665
combination_2_ABCDE,D,15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.15364136898395728
combination_2_ABCDE,D,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.13664370766488407
combination_2_ABCDE,D,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.14370539204216248
combination_2_ABCDE,D,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.14899230124777194
combination_2_ABCDE,D,15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.15942449197860964
combination_2_ABCDE,D,15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.15913794657127958
combination_2_ABCDE,D,15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.1857921016042777
combination_2_ABCDE,D,15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.14997570409982172
combination_2_ABCDE,D,15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.16844887482407206
combination_2_ABCDE,D,15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.18299783778966114
combination_2_ABCDE,D,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.12946450980392163
combination_2_ABCDE,D,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15003466060926635
combination_2_ABCDE,D,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15097324955436736
combination_2_ABCDE,D,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.14702689839572192
combination_2_ABCDE,D,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.14712196623982993
combination_2_ABCDE,D,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.11665160427807483
combination_2_ABCDE,D,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.13018828877005348
